item_id,date,predicted,actual,error,MAPE,Accuracy
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-20,3,8.0,0.625,0.3988095238095238,0.6011904761904763
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-21,2,3.0,0.3333333333333333,0.3988095238095238,0.6011904761904763
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-22,2,4.0,0.5,0.3988095238095238,0.6011904761904763
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-23,2,3.0,0.3333333333333333,0.3988095238095238,0.6011904761904763
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-24,0,0.0,0.0,0.3988095238095238,0.6011904761904763
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-25,0,0.0,0.0,0.3988095238095238,0.6011904761904763
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b652,2024-02-19,2,2.0,0.0,0.20714285714285713,0.7928571428571429
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b652,2024-02-20,6,8.0,0.25,0.20714285714285713,0.7928571428571429
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b652,2024-02-21,3,3.0,0.0,0.20714285714285713,0.7928571428571429
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b652,2024-02-22,4,5.0,0.2,0.20714285714285713,0.7928571428571429
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b652,2024-02-23,4,1.0,1.0,0.20714285714285713,0.7928571428571429
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b652,2024-02-24,0,0.0,0.0,0.20714285714285713,0.7928571428571429
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b652,2024-02-25,0,0.0,0.0,0.20714285714285713,0.7928571428571429
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b653,2024-02-19,0,1.0,1.0,0.5224489795918367,0.47755102040816333
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b653,2024-02-20,1,1.0,0.0,0.5224489795918367,0.47755102040816333
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b653,2024-02-21,1,5.0,0.8,0.5224489795918367,0.47755102040816333
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b653,2024-02-22,1,0.0,1.0,0.5224489795918367,0.47755102040816333
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b653,2024-02-23,1,7.0,0.8571428571428571,0.5224489795918367,0.47755102040816333
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b653,2024-02-24,0,0.0,0.0,0.5224489795918367,0.47755102040816333
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b653,2024-02-25,0,0.0,0.0,0.5224489795918367,0.47755102040816333
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a2379c,2024-02-19,22,35.0,0.37142857142857144,0.30753246753246755,0.6924675324675325
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a2379c,2024-02-20,28,49.0,0.42857142857142855,0.30753246753246755,0.6924675324675325
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a2379c,2024-02-21,0,39.0,1.0,0.30753246753246755,0.6924675324675325
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a2379c,2024-02-22,24,33.0,0.2727272727272727,0.30753246753246755,0.6924675324675325
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a2379c,2024-02-23,23,25.0,0.08,0.30753246753246755,0.6924675324675325
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a2379c,2024-02-24,0,0.0,0.0,0.30753246753246755,0.6924675324675325
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a2379c,2024-02-25,0,0.0,0.0,0.30753246753246755,0.6924675324675325
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a237a0,2024-02-19,22,27.0,0.18518518518518517,0.09936143039591316,0.9006385696040868
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a237a0,2024-02-20,24,20.0,0.2,0.09936143039591316,0.9006385696040868
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a237a0,2024-02-21,27,27.0,0.0,0.09936143039591316,0.9006385696040868
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a237a0,2024-02-22,20,29.0,0.3103448275862069,0.09936143039591316,0.9006385696040868
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a237a0,2024-02-23,16,16.0,0.0,0.09936143039591316,0.9006385696040868
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a237a0,2024-02-24,0,0.0,0.0,0.09936143039591316,0.9006385696040868
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd6ff639e90017a237a0,2024-02-25,0,0.0,0.0,0.09936143039591316,0.9006385696040868
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd70f639e90017a237ab,2024-02-19,1,0.0,1.0,0.42857142857142855,0.5714285714285714
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd70f639e90017a237ab,2024-02-20,1,0.0,1.0,0.42857142857142855,0.5714285714285714
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd70f639e90017a237ab,2024-02-21,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd70f639e90017a237ab,2024-02-22,0,4.0,1.0,0.42857142857142855,0.5714285714285714
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd70f639e90017a237ab,2024-02-23,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd70f639e90017a237ab,2024-02-24,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5f3652cde091b809e2467d96_6004167c1595960a72f31707_643fbd70f639e90017a237ab,2024-02-25,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b5027fc,2024-02-19,11,12.0,0.08333333333333333,0.1963203463203463,0.8036796536796537
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b5027fc,2024-02-20,10,11.0,0.09090909090909091,0.1963203463203463,0.8036796536796537
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b5027fc,2024-02-21,12,15.0,0.2,0.1963203463203463,0.8036796536796537
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b5027fc,2024-02-22,11,5.0,1.0,0.1963203463203463,0.8036796536796537
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b5027fc,2024-02-23,7,7.0,0.0,0.1963203463203463,0.8036796536796537
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b5027fc,2024-02-24,0,0.0,0.0,0.1963203463203463,0.8036796536796537
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b5027fc,2024-02-25,0,0.0,0.0,0.1963203463203463,0.8036796536796537
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b502809,2024-02-19,6,15.0,0.6,0.41774891774891776,0.5822510822510822
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b502809,2024-02-20,10,11.0,0.09090909090909091,0.41774891774891776,0.5822510822510822
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b502809,2024-02-21,5,0.0,1.0,0.41774891774891776,0.5822510822510822
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b502809,2024-02-22,4,15.0,0.7333333333333333,0.41774891774891776,0.5822510822510822
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b502809,2024-02-23,7,14.0,0.5,0.41774891774891776,0.5822510822510822
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b502809,2024-02-24,0,0.0,0.0,0.41774891774891776,0.5822510822510822
5f3652cde091b809e2467d96_6004167c1595960a72f31707_647d8c7fb733e9001b502809,2024-02-25,0,0.0,0.0,0.41774891774891776,0.5822510822510822
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d4f,2024-02-19,11,10.0,0.1,0.2733082706766917,0.7266917293233083
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d4f,2024-02-20,14,20.0,0.3,0.2733082706766917,0.7266917293233083
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d4f,2024-02-21,15,20.0,0.25,0.2733082706766917,0.7266917293233083
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d4f,2024-02-22,14,19.0,0.2631578947368421,0.2733082706766917,0.7266917293233083
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d4f,2024-02-23,0,21.0,1.0,0.2733082706766917,0.7266917293233083
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d4f,2024-02-24,0,0.0,0.0,0.2733082706766917,0.7266917293233083
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d4f,2024-02-25,0,0.0,0.0,0.2733082706766917,0.7266917293233083
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d53,2024-02-19,59,46.0,0.2826086956521739,0.185198453484485,0.814801546515515
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d53,2024-02-20,69,96.0,0.28125,0.185198453484485,0.814801546515515
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d53,2024-02-21,74,118.0,0.3728813559322034,0.185198453484485,0.814801546515515
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d53,2024-02-22,64,48.0,0.3333333333333333,0.185198453484485,0.814801546515515
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d53,2024-02-23,39,38.0,0.02631578947368421,0.185198453484485,0.814801546515515
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d53,2024-02-24,0,0.0,0.0,0.185198453484485,0.814801546515515
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeddab717001b948d53,2024-02-25,0,0.0,0.0,0.185198453484485,0.814801546515515
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948d7a,2024-02-19,25,33.0,0.24242424242424243,0.39789734075448363,0.6021026592455163
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948d7a,2024-02-20,31,35.0,0.11428571428571428,0.39789734075448363,0.6021026592455163
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948d7a,2024-02-21,1,0.0,1.0,0.39789734075448363,0.6021026592455163
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948d7a,2024-02-22,0,53.0,1.0,0.39789734075448363,0.6021026592455163
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948d7a,2024-02-23,20,35.0,0.42857142857142855,0.39789734075448363,0.6021026592455163
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948d7a,2024-02-24,0,0.0,0.0,0.39789734075448363,0.6021026592455163
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948d7a,2024-02-25,0,0.0,0.0,0.39789734075448363,0.6021026592455163
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948dc1,2024-02-19,11,0.0,1.0,0.7142857142857143,0.2857142857142857
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948dc1,2024-02-20,18,0.0,1.0,0.7142857142857143,0.2857142857142857
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948dc1,2024-02-21,12,0.0,1.0,0.7142857142857143,0.2857142857142857
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948dc1,2024-02-22,15,0.0,1.0,0.7142857142857143,0.2857142857142857
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948dc1,2024-02-23,3,0.0,1.0,0.7142857142857143,0.2857142857142857
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948dc1,2024-02-24,0,0.0,0.0,0.7142857142857143,0.2857142857142857
5f3652cde091b809e2467d96_60599bd4b6dfef46f7241fef_646deaeedab717001b948dc1,2024-02-25,0,0.0,0.0,0.7142857142857143,0.2857142857142857
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_646de6dbdab717001b948cfc,2024-02-19,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_646de6dbdab717001b948cfc,2024-02-20,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_646de6dbdab717001b948cfc,2024-02-21,6,0.0,1.0,0.2857142857142857,0.7142857142857143
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_646de6dbdab717001b948cfc,2024-02-22,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_646de6dbdab717001b948cfc,2024-02-23,2,0.0,1.0,0.2857142857142857,0.7142857142857143
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_646de6dbdab717001b948cfc,2024-02-24,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_646de6dbdab717001b948cfc,2024-02-25,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_647b5a87b733e9001b501ce3,2024-02-19,28,25.0,0.12,0.20057547487917277,0.7994245251208272
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_647b5a87b733e9001b501ce3,2024-02-20,33,31.0,0.06451612903225806,0.20057547487917277,0.7994245251208272
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_647b5a87b733e9001b501ce3,2024-02-21,32,41.0,0.21951219512195122,0.20057547487917277,0.7994245251208272
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_647b5a87b733e9001b501ce3,2024-02-22,29,11.0,1.0,0.20057547487917277,0.7994245251208272
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_647b5a87b733e9001b501ce3,2024-02-23,22,22.0,0.0,0.20057547487917277,0.7994245251208272
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_647b5a87b733e9001b501ce3,2024-02-24,0,0.0,0.0,0.20057547487917277,0.7994245251208272
5f3652cde091b809e2467d96_6296dc1c8eeb0973341fc168_647b5a87b733e9001b501ce3,2024-02-25,0,0.0,0.0,0.20057547487917277,0.7994245251208272
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0ca,2024-02-19,14,22.0,0.36363636363636365,0.18623376623376625,0.8137662337662337
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0ca,2024-02-20,24,24.0,0.0,0.18623376623376625,0.8137662337662337
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0ca,2024-02-21,24,25.0,0.04,0.18623376623376625,0.8137662337662337
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0ca,2024-02-22,22,20.0,0.1,0.18623376623376625,0.8137662337662337
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0ca,2024-02-23,18,10.0,0.8,0.18623376623376625,0.8137662337662337
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0ca,2024-02-24,0,0.0,0.0,0.18623376623376625,0.8137662337662337
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0ca,2024-02-25,0,0.0,0.0,0.18623376623376625,0.8137662337662337
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0dc,2024-02-19,7,12.0,0.4166666666666667,0.14586603872318157,0.8541339612768184
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0dc,2024-02-20,10,10.0,0.0,0.14586603872318157,0.8541339612768184
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0dc,2024-02-21,8,7.0,0.14285714285714285,0.14586603872318157,0.8541339612768184
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0dc,2024-02-22,7,13.0,0.46153846153846156,0.14586603872318157,0.8541339612768184
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0dc,2024-02-23,8,8.0,0.0,0.14586603872318157,0.8541339612768184
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0dc,2024-02-24,0,0.0,0.0,0.14586603872318157,0.8541339612768184
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0dc,2024-02-25,0,0.0,0.0,0.14586603872318157,0.8541339612768184
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0f6,2024-02-19,5,12.0,0.5833333333333334,0.23121323121323126,0.7687867687867688
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0f6,2024-02-20,15,13.0,0.15384615384615385,0.23121323121323126,0.7687867687867688
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0f6,2024-02-21,13,22.0,0.4090909090909091,0.23121323121323126,0.7687867687867688
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0f6,2024-02-22,14,18.0,0.2222222222222222,0.23121323121323126,0.7687867687867688
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0f6,2024-02-23,12,16.0,0.25,0.23121323121323126,0.7687867687867688
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0f6,2024-02-24,0,0.0,0.0,0.23121323121323126,0.7687867687867688
5f3652cde091b809e2467d96_629b32fde44c8e62a76400f7_64259a97c2b9d60017dbf0f6,2024-02-25,0,0.0,0.0,0.23121323121323126,0.7687867687867688
5f3652cde091b809e2467d96_64eca95e15331c001857629b_65717d8b187602001bd26641,2024-02-19,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_64eca95e15331c001857629b_65717d8b187602001bd26641,2024-02-20,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_64eca95e15331c001857629b_65717d8b187602001bd26641,2024-02-21,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_64eca95e15331c001857629b_65717d8b187602001bd26641,2024-02-22,10,0.0,1.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_64eca95e15331c001857629b_65717d8b187602001bd26641,2024-02-23,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_64eca95e15331c001857629b_65717d8b187602001bd26641,2024-02-24,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_64eca95e15331c001857629b_65717d8b187602001bd26641,2024-02-25,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_659e78e5b1bc68001a7d2e9b_659e7ccc287ad900177e80d5,2024-02-19,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_659e78e5b1bc68001a7d2e9b_659e7ccc287ad900177e80d5,2024-02-20,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_659e78e5b1bc68001a7d2e9b_659e7ccc287ad900177e80d5,2024-02-21,10,0.0,1.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_659e78e5b1bc68001a7d2e9b_659e7ccc287ad900177e80d5,2024-02-22,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_659e78e5b1bc68001a7d2e9b_659e7ccc287ad900177e80d5,2024-02-23,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_659e78e5b1bc68001a7d2e9b_659e7ccc287ad900177e80d5,2024-02-24,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5f3652cde091b809e2467d96_659e78e5b1bc68001a7d2e9b_659e7ccc287ad900177e80d5,2024-02-25,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558affd66ea001b6dfb2b,2024-02-19,10,12.0,0.16666666666666666,0.2491451843895453,0.7508548156104546
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558affd66ea001b6dfb2b,2024-02-20,12,15.0,0.2,0.2491451843895453,0.7508548156104546
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558affd66ea001b6dfb2b,2024-02-21,9,21.0,0.5714285714285714,0.2491451843895453,0.7508548156104546
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558affd66ea001b6dfb2b,2024-02-22,12,19.0,0.3684210526315789,0.2491451843895453,0.7508548156104546
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558affd66ea001b6dfb2b,2024-02-23,9,16.0,0.4375,0.2491451843895453,0.7508548156104546
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558affd66ea001b6dfb2b,2024-02-24,0,0.0,0.0,0.2491451843895453,0.7508548156104546
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558affd66ea001b6dfb2b,2024-02-25,0,0.0,0.0,0.2491451843895453,0.7508548156104546
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb31,2024-02-19,0,0.0,0.0,0.09863945578231292,0.9013605442176871
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb31,2024-02-20,0,0.0,0.0,0.09863945578231292,0.9013605442176871
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb31,2024-02-21,13,42.0,0.6904761904761905,0.09863945578231292,0.9013605442176871
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb31,2024-02-22,0,0.0,0.0,0.09863945578231292,0.9013605442176871
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb31,2024-02-23,0,0.0,0.0,0.09863945578231292,0.9013605442176871
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb31,2024-02-24,0,0.0,0.0,0.09863945578231292,0.9013605442176871
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb31,2024-02-25,0,0.0,0.0,0.09863945578231292,0.9013605442176871
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb3b,2024-02-19,13,26.0,0.5,0.21619556913674562,0.7838044308632544
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb3b,2024-02-20,16,11.0,0.45454545454545453,0.21619556913674562,0.7838044308632544
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb3b,2024-02-21,15,16.0,0.0625,0.21619556913674562,0.7838044308632544
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb3b,2024-02-22,16,17.0,0.058823529411764705,0.21619556913674562,0.7838044308632544
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb3b,2024-02-23,9,16.0,0.4375,0.21619556913674562,0.7838044308632544
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb3b,2024-02-24,0,0.0,0.0,0.21619556913674562,0.7838044308632544
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb3b,2024-02-25,0,0.0,0.0,0.21619556913674562,0.7838044308632544
5ff7314b1c2beb0c55c7e503_5ff732a31595960a72f28f6b_650558b0fd66ea001b6dfb4f,2024-02-19,0,0.0,0.0,0.10285714285714286,0.8971428571428571
